Value,Disaggregation combinations using this value,Number of indicators
경기,3,3
뉴욕,2,2
도쿄,1,1
런던,3,3
베를린,3,3
서울,3,3
수도권,3,3
스톡홀롬,3,3
시드니,1,1
오사카,1,1
인천,3,3
일본,1,1
캐나다,1,1
토론토,1,1
파리,1,1
파리(*프랑스),1,1
프랑스,1,1
호주,1,1
